更新时间,#genre#
2024-12-26 13:41:53,url
央视频道,#genre#
CCTV1,http://118.249.20.70:9999/udp/239.76.253.151:9000,1.04
CCTV1,http://118.249.20.74:9999/udp/239.76.253.151:9000,1.04
CCTV1,http://118.249.20.73:9999/udp/239.76.253.151:9000,1.04
CCTV1,http://175.10.199.179:8888/udp/239.76.246.151:1234,1.01
CCTV1,http://124.230.56.240:55555/udp/239.76.253.151:9000,1.01
CCTV1,http://124.230.56.151:55555/udp/239.76.246.151:1234,0.99
CCTV1,http://175.10.199.179:8888/udp/239.76.252.51:9000,0.31
CCTV1,http://118.249.20.73:9999/udp/239.76.252.51:9000,0.31
CCTV1,http://118.249.20.70:9999/udp/239.76.252.51:9000,0.31
CCTV1,http://124.230.56.151:55555/udp/239.76.252.51:9000,0.31
CCTV2,http://124.230.56.240:55555/udp/239.76.253.152:9000,1.02
CCTV2,http://118.249.20.74:9999/udp/239.76.253.152:9000,1.01
CCTV2,http://175.10.199.179:8888/udp/239.76.246.152:1234,0.97
CCTV2,http://124.230.56.151:55555/udp/239.76.246.152:1234,0.96
CCTV2,http://124.230.56.240:55555/udp/239.76.246.152:1234,0.84
CCTV2,http://124.230.56.151:55555/udp/239.76.253.152:9000,0.6
CCTV2,http://118.249.20.73:9999/udp/239.76.252.52:9000,0.31
CCTV2,http://118.249.20.70:9999/udp/239.76.252.52:9000,0.27
CCTV3,http://118.249.20.70:9999/udp/239.76.253.153:9000,0.98
CCTV3,http://118.249.20.73:9999/udp/239.76.246.153:1234,0.88
CCTV3,http://124.230.56.151:55555/udp/239.76.246.153:1234,0.72
CCTV3,http://118.249.20.73:9999/udp/239.76.252.53:9000,0.28
CCTV3,http://118.249.20.74:9999/udp/239.76.252.53:9000,0.25
CCTV3,http://118.249.20.70:9999/udp/239.76.252.53:9000,0.24
CCTV4,http://124.230.56.240:55555/udp/239.76.246.154:1234,1.02
CCTV4,http://118.249.20.70:9999/udp/239.76.253.154:9000,1.0
CCTV4,http://118.249.20.74:9999/udp/239.76.246.154:1234,0.98
CCTV4,http://118.249.20.73:9999/udp/239.76.246.154:1234,0.93
CCTV4,http://118.249.20.74:9999/udp/239.76.245.195:1234,0.91
CCTV4,http://118.249.20.70:9999/udp/239.76.245.195:1234,0.88
CCTV4,http://118.249.20.73:9999/udp/239.76.245.195:1234,0.87
CCTV4,http://124.230.56.151:55555/udp/239.76.246.154:1234,0.81
CCTV4,http://124.230.56.151:55555/udp/239.76.253.154:9000,0.8
CCTV4,http://124.230.56.151:55555/udp/239.76.245.195:1234,0.75
CCTV4,http://175.10.199.179:8888/udp/239.76.246.154:1234,0.66
CCTV4,http://118.249.20.73:9999/udp/239.76.252.54:9000,0.29
