央视频道,#genre#:
CCTV2,http://124.230.56.93:55555/udp/239.76.246.152:1234
CCTV2,http://124.230.56.93:55555/udp/239.76.253.152:9000
CCTV3,http://124.230.56.93:55555/udp/239.76.246.153:1234
CCTV4,http://124.230.56.93:55555/udp/239.76.253.154:9000
CCTV5+,http://124.230.56.93:55555/udp/239.76.246.168:1234
CCTV5+,http://124.230.56.93:55555/udp/239.76.253.168:9000
CCTV6,http://124.230.56.93:55555/udp/239.76.253.156:9000
CCTV7,http://124.230.56.93:55555/udp/239.76.246.157:1234
CCTV8,http://124.230.56.93:55555/udp/239.76.246.158:1234
CCTV9,http://124.230.56.93:55555/udp/239.76.246.159:1234
CCTV9,http://124.230.56.93:55555/udp/239.76.253.159:9000
CCTV10,http://124.230.56.93:55555/udp/239.76.246.160:1234
CCTV10,http://124.230.56.93:55555/udp/239.76.253.160:9000
CCTV12,http://124.230.56.93:55555/udp/239.76.253.162:9000
CCTV12,http://124.230.56.93:55555/udp/239.76.246.162:1234
CCTV13,http://124.230.56.93:55555/udp/239.76.246.93:1234
CCTV13,http://124.230.56.93:55555/udp/239.76.253.93:9000
CCTV14,http://124.230.56.93:55555/udp/239.76.253.164:9000
CCTV16,http://124.230.56.93:55555/udp/239.76.246.98:1234
CCTV16,http://124.230.56.93:55555/udp/239.76.253.98:9000
CCTV16 4K,http://124.230.56.93:55555/udp/239.76.253.214:9000
CCTV16 4K,http://124.230.56.93:55555/udp/239.76.246.214:1234
CCTV16 4k,http://124.230.56.93:55555/udp/239.76.246.224:1234
CCTV16 4K,http://124.230.56.93:55555/udp/239.76.253.230:9000
CCTV16 4k,http://124.230.56.93:55555/udp/239.76.246.230:1234
CCTV17,http://124.230.56.93:55555/udp/239.76.245.238:1234

卫视频道,#genre#:
CHC动作电影,http://124.230.56.93:55555/udp/239.76.245.243:1234
CHC家庭影院,http://124.230.56.93:55555/udp/239.76.245.241:1234
CHC高清电影,http://124.230.56.93:55555/udp/239.76.245.242:1234
东南卫视,http://124.230.56.93:55555/udp/239.76.252.190:9000
云南卫视,http://124.230.56.93:55555/udp/239.76.254.60:9000
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.93:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.93:55555/udp/239.76.246.134:1234
吉林卫视,http://124.230.56.93:55555/udp/239.76.253.201:9000
吉林卫视,http://124.230.56.93:55555/udp/239.76.246.201:1234
